                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      0,                 0.9261,                 2.6106,                 1.1697,                0.61328,                0.84167,                0.88787,                0.61298,                 1.4146,                 1.3087,                 1.2679,                    0.1,                      0,                      0
                      1,                 0.9832,                 2.4926,                 1.3167,                0.56639,                0.83333,                0.87395,                 0.6121,                 1.3942,                 1.3096,                 1.2563,               0.099099,              9.901e-05,              9.901e-05
                      2,                 1.0499,                 3.3468,                 1.4874,                0.56705,                0.83333,                0.87265,                0.61422,                 1.4005,                 1.3461,                 1.2588,               0.098196,             0.00019604,             0.00019604
